snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2018-01-01 00:00:00,11787.78,12160.93,13042.34,16179.29
2018-01-01 01:00:00,11568.82,11938.62,12771.39,15843.16
2018-01-01 02:00:00,11555.64,11700.2,12579.82,15605.52
2018-01-01 03:00:00,11010.78,11269.25,12058.77,14959.15
2018-01-01 04:00:00,10647.81,10957.48,11622.62,14418.09
2018-01-01 05:00:00,10245.75,10636.05,11208.92,13904.89
2018-01-01 06:00:00,10083.81,10652.46,11025.78,13677.7
2018-01-01 07:00:00,10350.45,10823.29,11070.98,13733.77
2018-01-01 08:00:00,10603.04,10873.42,11099.56,13769.22
2018-01-01 09:00:00,10670.07,10865.7,11086.21,13752.66
2018-01-01 10:00:00,10997.24,10766.65,11030.13,13683.1
2018-01-01 11:00:00,12060.75,11606.39,11819.71,14662.59
2018-01-01 12:00:00,13261.76,13173.43,12609.39,15642.2
2018-01-01 13:00:00,14262.08,13874.61,13322.25,16526.51
2018-01-01 14:00:00,14731.99,14115.17,13714.48,17013.08
2018-01-01 15:00:00,14400.53,13461.18,13722.03,17022.45
2018-01-01 16:00:00,14166.58,12677.46,13743.8,17049.45
2018-01-01 17:00:00,14048.57,12773.5,13939.26,17291.93
2018-01-01 18:00:00,13500.13,12683.74,13792.18,17109.47
2018-01-01 19:00:00,12859.9,12358.64,13460.01,16697.41
2018-01-01 20:00:00,12484.73,12176.52,13257.63,16446.36
2018-01-01 21:00:00,12144.25,12019.14,13073.14,16217.49
2018-01-01 22:00:00,10849.44,11382.79,12230.39,15172.04
2018-01-01 23:00:00,11009.66,11336.19,12284.19,15238.79
2018-01-02 00:00:00,10838.42,11166.7,12135.56,15054.41
2018-01-02 01:00:00,10751.21,11067.07,12034.47,14929.01
2018-01-02 02:00:00,10360.9,10838.48,11721.14,14540.31
2018-01-02 03:00:00,10263.57,10716.27,11565.86,14347.68
2018-01-02 04:00:00,10314.19,10710.46,11634.84,14433.25
2018-01-02 05:00:00,10322.19,10768.28,11669.03,14475.66
2018-01-02 06:00:00,10192.98,10749.06,11645.75,14446.79
2018-01-02 07:00:00,10232.08,10759.41,11669.12,14475.78
2018-01-02 08:00:00,10084.15,10678.27,11579.48,14364.58
2018-01-02 09:00:00,9303.0,10261.01,11047.15,13704.21
2018-01-02 10:00:00,8313.82,9566.62,10187.29,12637.54
2018-01-02 11:00:00,8947.37,9939.95,10691.55,13263.08
2018-01-02 12:00:00,9078.49,10100.51,10844.85,13453.26
2018-01-02 13:00:00,9350.8,10268.44,11016.82,13666.58
2018-01-02 14:00:00,9793.29,10556.17,11337.36,14064.22
2018-01-02 15:00:00,9849.65,10632.61,11472.31,14231.63
2018-01-02 16:00:00,8913.04,10054.32,10787.17,13381.7
2018-01-02 17:00:00,9252.77,10283.7,11008.45,13656.2
2018-01-02 18:00:00,9627.42,10547.1,11304.53,14023.49
2018-01-02 19:00:00,9903.51,10716.03,11473.98,14233.7
2018-01-02 20:00:00,10154.26,10834.75,11607.31,14399.1
2018-01-02 21:00:00,10282.15,10838.28,11642.8,14443.13
2018-01-02 22:00:00,10050.94,10745.42,11538.24,14313.42
