snapshot,value,value_q2q_v1,value_q2q_v2,value_q2q_v3
2019-01-01 00:00:00,0.0,65.33,78.76,88.54
2019-01-01 01:00:00,0.0,65.33,78.76,88.54
2019-01-01 02:00:00,0.0,65.33,78.76,88.54
2019-01-01 03:00:00,0.0,65.33,78.76,88.54
2019-01-01 04:00:00,0.0,65.33,78.76,88.54
2019-01-01 05:00:00,0.0,65.33,78.76,88.54
2019-01-01 06:00:00,0.0,65.33,78.76,88.54
2019-01-01 07:00:00,0.0,65.33,78.76,88.54
2019-01-01 08:00:00,46.51,103.62,118.11,132.78
2019-01-01 09:00:00,1657.6,1523.34,1556.77,1750.15
2019-01-01 10:00:00,2977.68,2594.37,2607.05,2930.91
2019-01-01 11:00:00,3845.75,3196.52,3299.43,3709.29
2019-01-01 12:00:00,4292.13,3668.08,3608.89,4057.2
2019-01-01 13:00:00,4355.29,3775.6,3649.07,4102.37
2019-01-01 14:00:00,4064.5,3381.64,3456.05,3885.37
2019-01-01 15:00:00,3374.17,2867.48,2968.06,3336.76
2019-01-01 16:00:00,2274.91,1999.62,2056.59,2312.06
2019-01-01 17:00:00,918.05,872.26,878.13,987.22
2019-01-01 18:00:00,0.0,65.33,78.76,88.54
2019-01-01 19:00:00,0.0,65.33,78.76,88.54
2019-01-01 20:00:00,0.0,65.33,78.76,88.54
2019-01-01 21:00:00,0.0,65.33,78.76,88.54
2019-01-01 22:00:00,0.0,65.33,78.76,88.54
2019-01-01 23:00:00,0.0,65.33,78.76,88.54
2019-01-02 00:00:00,0.0,65.33,78.76,88.54
2019-01-02 01:00:00,0.0,65.33,78.76,88.54
2019-01-02 02:00:00,0.0,65.33,78.76,88.54
2019-01-02 03:00:00,0.0,65.33,78.76,88.54
2019-01-02 04:00:00,0.0,65.33,78.76,88.54
2019-01-02 05:00:00,0.0,65.33,78.76,88.54
2019-01-02 06:00:00,0.0,65.33,78.76,88.54
2019-01-02 07:00:00,0.0,65.33,78.76,88.54
2019-01-02 08:00:00,47.3,104.5,119.07,133.87
2019-01-02 09:00:00,1578.45,1453.34,1477.93,1661.52
2019-01-02 10:00:00,2821.29,2459.39,2489.9,2799.2
2019-01-02 11:00:00,3655.19,3050.06,3146.3,3537.14
2019-01-02 12:00:00,4151.62,3583.57,3504.56,3939.9
2019-01-02 13:00:00,4279.83,3737.96,3598.0,4044.95
2019-01-02 14:00:00,3992.27,3340.91,3402.21,3824.84
2019-01-02 15:00:00,3361.44,2855.03,2949.43,3315.81
2019-01-02 16:00:00,2280.31,2013.92,2057.8,2313.42
2019-01-02 17:00:00,931.14,882.14,893.59,1004.6
2019-01-02 18:00:00,0.0,65.33,78.76,88.54
2019-01-02 19:00:00,0.0,65.33,78.76,88.54
2019-01-02 20:00:00,0.0,65.33,78.76,88.54
2019-01-02 21:00:00,0.0,65.33,78.76,88.54
2019-01-02 22:00:00,0.0,65.33,78.76,88.54
2019-01-02 23:00:00,0.0,65.33,78.76,88.54
2019-01-03 00:00:00,0.0,65.33,78.76,88.54
2019-01-03 01:00:00,0.0,65.33,78.76,88.54
2019-01-03 02:00:00,0.0,65.33,78.76,88.54
2019-01-03 03:00:00,0.0,65.33,78.76,88.54
2019-01-03 04:00:00,0.0,65.33,78.76,88.54
2019-01-03 05:00:00,0.0,65.33,78.76,88.54
2019-01-03 06:00:00,0.0,65.33,78.76,88.54
2019-01-03 07:00:00,0.0,65.33,78.76,88.54
2019-01-03 08:00:00,35.05,95.04,108.85,122.37
2019-01-03 09:00:00,1450.89,1350.34,1366.17,1535.88
2019-01-03 10:00:00,2646.97,2303.22,2350.82,2642.84
2019-01-03 11:00:00,3552.68,2990.78,3099.44,3484.46
2019-01-03 12:00:00,3925.38,3349.81,3333.99,3748.14
2019-01-03 13:00:00,3969.24,3420.85,3355.33,3772.14
2019-01-03 14:00:00,3587.11,3010.41,3093.02,3477.24
2019-01-03 15:00:00,2958.21,2544.52,2627.26,2953.63
2019-01-03 16:00:00,1897.18,1697.1,1734.18,1949.6
2019-01-03 17:00:00,749.26,725.07,734.31,825.52
2019-01-03 18:00:00,0.0,65.33,78.76,88.54
2019-01-03 19:00:00,0.0,65.33,78.76,88.54
2019-01-03 20:00:00,0.0,65.33,78.76,88.54
2019-01-03 21:00:00,0.0,65.33,78.76,88.54
2019-01-03 22:00:00,0.0,65.33,78.76,88.54
2019-01-03 23:00:00,0.0,65.33,78.76,88.54
2019-01-04 00:00:00,0.0,65.33,78.76,88.54
2019-01-04 01:00:00,0.0,65.33,78.76,88.54
2019-01-04 02:00:00,0.0,65.33,78.76,88.54
2019-01-04 03:00:00,0.0,65.33,78.76,88.54
2019-01-04 04:00:00,0.0,65.33,78.76,88.54
2019-01-04 05:00:00,0.0,65.33,78.76,88.54
2019-01-04 06:00:00,0.0,65.33,78.76,88.54
2019-01-04 07:00:00,0.0,65.33,78.76,88.54
2019-01-04 08:00:00,32.56,93.29,106.72,119.97
2019-01-04 09:00:00,1469.7,1371.88,1388.52,1561.01
2019-01-04 10:00:00,2733.28,2394.51,2402.73,2701.21
2019-01-04 11:00:00,3804.86,3166.82,3275.33,3682.2
2019-01-04 12:00:00,4302.25,3680.52,3612.7,4061.48
2019-01-04 13:00:00,4372.15,3823.14,3658.34,4112.79
2019-01-04 14:00:00,4089.52,3412.5,3468.86,3899.77
2019-01-04 15:00:00,3436.88,2905.77,3024.04,3399.7
2019-01-04 16:00:00,2349.14,2061.97,2110.71,2372.91
2019-01-04 17:00:00,981.35,930.79,935.63,1051.86
2019-01-04 18:00:00,0.0,65.33,78.76,88.54
2019-01-04 19:00:00,0.0,65.33,78.76,88.54
2019-01-04 20:00:00,0.0,65.33,78.76,88.54
2019-01-04 21:00:00,0.0,65.33,78.76,88.54
2019-01-04 22:00:00,0.0,65.33,78.76,88.54
2019-01-04 23:00:00,0.0,65.33,78.76,88.54
2019-01-05 00:00:00,0.0,65.33,78.76,88.54
2019-01-05 01:00:00,0.0,65.33,78.76,88.54
2019-01-05 02:00:00,0.0,65.33,78.76,88.54
2019-01-05 03:00:00,0.0,65.33,78.76,88.54
2019-01-05 04:00:00,0.0,65.33,78.76,88.54
2019-01-05 05:00:00,0.0,65.33,78.76,88.54
2019-01-05 06:00:00,0.0,65.33,78.76,88.54
2019-01-05 07:00:00,0.0,65.33,78.76,88.54
2019-01-05 08:00:00,41.68,99.45,114.53,128.75
2019-01-05 09:00:00,1641.48,1507.08,1547.43,1739.65
2019-01-05 10:00:00,2975.76,2588.38,2602.85,2926.18
2019-01-05 11:00:00,3890.46,3228.93,3337.21,3751.76
2019-01-05 12:00:00,4397.66,3823.46,3679.4,4136.46
2019-01-05 13:00:00,4478.31,3959.6,3739.02,4203.49
2019-01-05 14:00:00,4170.2,3494.02,3530.34,3968.88
2019-01-05 15:00:00,3489.37,2943.45,3053.76,3433.11
2019-01-05 16:00:00,2396.3,2105.41,2149.1,2416.07
2019-01-05 17:00:00,1020.75,970.01,961.28,1080.69
2019-01-05 18:00:00,0.0,65.33,78.76,88.54
2019-01-05 19:00:00,0.0,65.33,78.76,88.54
2019-01-05 20:00:00,0.0,65.33,78.76,88.54
2019-01-05 21:00:00,0.0,65.33,78.76,88.54
2019-01-05 22:00:00,0.0,65.33,78.76,88.54
2019-01-05 23:00:00,0.0,65.33,78.76,88.54
2019-01-06 00:00:00,0.0,65.33,78.76,88.54
2019-01-06 01:00:00,0.0,65.33,78.76,88.54
2019-01-06 02:00:00,0.0,65.33,78.76,88.54
2019-01-06 03:00:00,0.0,65.33,78.76,88.54
2019-01-06 04:00:00,0.0,65.33,78.76,88.54
2019-01-06 05:00:00,0.0,65.33,78.76,88.54
2019-01-06 06:00:00,0.0,65.33,78.76,88.54
2019-01-06 07:00:00,0.0,65.33,78.76,88.54
2019-01-06 08:00:00,45.78,104.0,117.77,132.4
2019-01-06 09:00:00,1661.58,1522.51,1560.46,1754.31
2019-01-06 10:00:00,2952.49,2561.48,2601.56,2924.73
2019-01-06 11:00:00,3859.09,3207.39,3308.21,3719.17
2019-01-06 12:00:00,4360.34,3799.15,3651.99,4105.65
2019-01-06 13:00:00,4455.22,3942.85,3724.26,4186.9
2019-01-06 14:00:00,4166.97,3516.81,3521.87,3959.36
2019-01-06 15:00:00,3508.24,2956.93,3063.69,3444.27
2019-01-06 16:00:00,2430.99,2137.01,2170.3,2439.9
2019-01-06 17:00:00,1050.0,998.89,991.58,1114.76
2019-01-06 18:00:00,0.0,65.33,78.76,88.54
2019-01-06 19:00:00,0.0,65.33,78.76,88.54
2019-01-06 20:00:00,0.0,65.33,78.76,88.54
2019-01-06 21:00:00,0.0,65.33,78.76,88.54
2019-01-06 22:00:00,0.0,65.33,78.76,88.54
2019-01-06 23:00:00,0.0,65.33,78.76,88.54
2019-01-07 00:00:00,0.0,65.33,78.76,88.54
2019-01-07 01:00:00,0.0,65.33,78.76,88.54
2019-01-07 02:00:00,0.0,65.33,78.76,88.54
2019-01-07 03:00:00,0.0,65.33,78.76,88.54
2019-01-07 04:00:00,0.0,65.33,78.76,88.54
2019-01-07 05:00:00,0.0,65.33,78.76,88.54
2019-01-07 06:00:00,0.0,65.33,78.76,88.54
2019-01-07 07:00:00,0.0,65.33,78.76,88.54
2019-01-07 08:00:00,42.48,100.16,115.12,129.42
2019-01-07 09:00:00,1563.74,1435.16,1470.83,1653.54
2019-01-07 10:00:00,2876.75,2504.23,2528.93,2843.08
2019-01-07 11:00:00,3789.49,3156.2,3260.83,3665.89
2019-01-07 12:00:00,4289.92,3709.89,3601.54,4048.93
2019-01-07 13:00:00,4386.83,3848.48,3673.91,4130.29
2019-01-07 14:00:00,4104.06,3446.32,3475.81,3907.58
2019-01-07 15:00:00,3441.55,2905.64,3015.32,3389.89
2019-01-07 16:00:00,2382.31,2094.77,2131.18,2395.92
2019-01-07 17:00:00,1037.57,986.89,978.45,1099.99
2019-01-07 18:00:00,0.0,65.33,78.76,88.54
2019-01-07 19:00:00,0.0,65.33,78.76,88.54
2019-01-07 20:00:00,0.0,65.33,78.76,88.54
2019-01-07 21:00:00,0.0,65.33,78.76,88.54
2019-01-07 22:00:00,0.0,65.33,78.76,88.54
2019-01-07 23:00:00,0.0,65.33,78.76,88.54
2019-01-08 00:00:00,0.0,65.33,78.76,88.54
2019-01-08 01:00:00,0.0,65.33,78.76,88.54
2019-01-08 02:00:00,0.0,65.33,78.76,88.54
2019-01-08 03:00:00,0.0,65.33,78.76,88.54
2019-01-08 04:00:00,0.0,65.33,78.76,88.54
2019-01-08 05:00:00,0.0,65.33,78.76,88.54
2019-01-08 06:00:00,0.0,65.33,78.76,88.54
2019-01-08 07:00:00,0.0,65.33,78.76,88.54
2019-01-08 08:00:00,37.42,97.32,110.72,124.48
2019-01-08 09:00:00,1477.04,1378.96,1394.63,1567.88
2019-01-08 10:00:00,2700.57,2376.61,2371.15,2665.7
2019-01-08 11:00:00,3658.74,3060.7,3174.4,3568.73
2019-01-08 12:00:00,4202.7,3574.14,3545.26,3985.66
2019-01-08 13:00:00,4302.61,3728.68,3614.44,4063.43
2019-01-08 14:00:00,4033.27,3370.04,3430.4,3856.54
2019-01-08 15:00:00,3382.23,2863.03,2967.82,3336.48
2019-01-08 16:00:00,2343.55,2061.2,2100.55,2361.49
2019-01-08 17:00:00,1009.03,966.55,952.09,1070.36
2019-01-08 18:00:00,0.0,65.33,78.76,88.54
2019-01-08 19:00:00,0.0,65.33,78.76,88.54
2019-01-08 20:00:00,0.0,65.33,78.76,88.54
2019-01-08 21:00:00,0.0,65.33,78.76,88.54
2019-01-08 22:00:00,0.0,65.33,78.76,88.54
2019-01-08 23:00:00,0.0,65.33,78.76,88.54
2019-01-09 00:00:00,0.0,65.33,78.76,88.54
2019-01-09 01:00:00,0.0,65.33,78.76,88.54
2019-01-09 02:00:00,0.0,65.33,78.76,88.54
2019-01-09 03:00:00,0.0,65.33,78.76,88.54
2019-01-09 04:00:00,0.0,65.33,78.76,88.54
2019-01-09 05:00:00,0.0,65.33,78.76,88.54
2019-01-09 06:00:00,0.0,65.33,78.76,88.54
2019-01-09 07:00:00,0.0,65.33,78.76,88.54
